School,OFF Rating,DEF Rating,OVR Rating,OFF Rank,DEF Rank,OVR Rank
Central (Park Hills),7.37,15.39,22.76,97,53,73
SLUH,10.61,11.95,22.56,81,77,74
Central (Cape Girardeau),17.16,4.77,21.93,43,127,75
Parkway North,9.7,12.19,21.89,87,75,76
Miller Career Academy,11.84,9.81,21.65,73,88,77
Cassville,8.71,12.63,21.35,90,70,78
North Kansas City,13.12,7.56,20.68,66,102,79
Hogan Prep Academy Charter,6.07,14.48,20.55,108,62,80
Mountain Grove,15.01,5.2,20.21,53,123,81
Westminster Christian Academy,6.11,12.92,19.03,107,68,82
Lindbergh,8.65,10.3,18.95,91,85,83
Joplin,13.37,5.53,18.9,64,119,84
Lawson,4.69,13.84,18.54,119,63,85
Strafford,16.65,1.65,18.3,47,151,86
Hazelwood West,2.38,15.9,18.28,136,46,87
Festus,16.92,1.01,17.94,44,156,88
Timberland,1.72,16.08,17.8,143,44,89
Bishop LeBlond,2.57,15.07,17.64,133,59,90
Republic,8.05,9.54,17.59,92,91,91
Waynesville,6.82,10.68,17.5,99,83,92
Belton,15.06,2.32,17.38,52,142,93
St. Charles West,10.81,6.32,17.13,79,113,94
Parkview,10.41,5.8,16.21,82,116,95
Oakville,7.64,8.54,16.18,95,101,96
Center,4.06,11.21,15.26,123,81,97
Lafayette County,6.6,8.64,15.24,103,99,98
Blair Oaks,10.06,4.89,14.95,84,125,99
McCluer North,4.25,10.3,14.54,122,86,100
Francis Howell North,9.76,4.71,14.47,86,128,101
South Callaway,0.81,13.45,14.25,148,64,102
Parkway South,4.04,9.13,13.16,124,93,103
Duchesne,0.38,12.2,12.58,155,73,104
Chillicothe,5.29,7.17,12.46,115,105,105
Smith-Cotton,5.51,6.86,12.37,113,110,106
Aurora,5.59,6.56,12.15,111,111,107
Hillsboro,13.13,-1.01,12.12,65,170,108
Chaminade College Preparatory,7.32,4.61,11.93,98,129,109
Midway,0.38,11.36,11.74,156,79,110
Westran,5.07,6.34,11.41,117,112,111
East Buchanan,16.79,-5.73,11.06,45,201,112
Grain Valley,10.77,0.25,11.02,80,163,113
Sullivan,7.88,2.41,10.29,93,140,114
Priory,1.14,9.11,10.25,146,94,115
Excelsior Springs,4.59,5.44,10.03,121,121,116
Reeds Spring,5.82,4.18,10.0,109,132,117
Ste. Genevieve,7.49,2.4,9.89,96,141,118
Mehlville,7.65,2.1,9.76,94,145,119
Rockwood Summit,0.74,9.01,9.75,149,96,120
Caruthersville,11.88,-2.45,9.42,72,180,121
West Plains,2.02,7.36,9.39,141,103,122
Ash Grove,5.34,3.84,9.17,114,137,123
Brookfield,-1.97,10.47,8.5,172,84,124
St. Pius X (Kansas City),-1.64,10.01,8.37,168,87,125
Pembroke Hill,3.69,4.17,7.87,128,133,126
Benton,6.5,1.19,7.69,104,154,127
Eldon,6.27,1.3,7.57,105,153,128
Mt. Vernon,-1.7,8.98,7.29,169,97,129
Poplar Bluff,-1.96,9.25,7.29,171,92,130
Penney,6.82,0.41,7.23,100,159,131
Ava,-8.46,15.14,6.68,213,58,132
Monett,0.18,6.12,6.3,159,115,133
Osceola,-3.02,9.02,6.0,179,95,134
Palmyra,1.0,4.85,5.85,147,126,135
O'Hara,2.32,3.53,5.85,137,138,136
Lutheran North,6.71,-1.1,5.61,101,172,137
Affton,0.19,5.32,5.51,158,122,138
Neosho,5.59,-0.22,5.37,112,167,139
Parkway West,-0.46,5.67,5.21,164,118,140
Veritas Christian Academy,3.96,0.66,4.62,125,157,141
Union,6.16,-1.57,4.59,106,174,142
Holden,0.08,4.3,4.38,161,131,143
Centralia,-5.26,9.61,4.35,197,90,144
Marshfield,15.91,-11.83,4.08,49,245,145
Van Horn,-0.02,3.96,3.94,162,136,146
Marquette,-1.78,5.52,3.74,170,120,147
Riverview Gardens,2.56,1.1,3.66,134,155,148
Mexico,-9.99,13.42,3.43,224,65,149
South Harrison,-3.86,7.23,3.37,186,104,150
Kirksville,0.48,1.79,2.26,153,150,151
Macon,-2.27,4.37,2.1,174,130,152
Marceline,-3.66,5.69,2.03,183,117,153
Marionville,-2.05,3.99,1.94,173,135,154
Brentwood,3.53,-1.84,1.69,130,175,155
Rolla,-0.86,1.91,1.05,165,147,156
MICDS,0.39,0.33,0.71,154,161,157
Lathrop,2.16,-1.89,0.28,139,176,158
Troy Buchanan,3.43,-3.58,-0.15,131,187,159
Glendale,-2.36,1.9,-0.47,175,148,160
Clayton,-1.04,0.36,-0.68,166,160,161
Ft. Zumwalt South,1.78,-2.57,-0.79,142,182,162
University City,0.1,-1.3,-1.2,160,173,163
Richmond,-3.12,1.87,-1.25,180,149,164
Hermann,-3.96,2.3,-1.66,187,143,165
Skyline,3.69,-5.35,-1.66,129,198,166
Holt,0.59,-2.42,-1.83,151,179,167
Thayer,-9.13,7.09,-2.04,219,107,168
North County,-2.67,0.58,-2.09,176,158,169
Sikeston,-9.05,6.95,-2.1,218,109,170
Fulton,4.66,-6.85,-2.2,120,211,171
Montgomery County,-4.16,1.97,-2.2,191,146,172
McCluer,-8.5,5.09,-3.4,215,124,173
Carnahan,2.05,-5.46,-3.41,140,199,174
Marshall,-3.69,0.11,-3.58,184,164,175
Springfield Catholic,3.8,-7.7,-3.9,127,217,176
Willow Springs,-4.03,-1.1,-5.12,189,171,177
St. Pius X (Festus),-9.13,4.02,-5.12,220,134,178
Nevada,1.57,-6.91,-5.34,144,212,179
Salisbury,-6.97,1.38,-5.59,205,152,180
Washington,0.66,-6.59,-5.93,150,208,181
Osage,5.14,-11.17,-6.03,116,238,182
Hallsville,-2.98,-3.17,-6.14,178,184,183
Soldan International Studies,-8.28,2.12,-6.16,211,144,184
Cardinal Ritter,-4.67,-2.49,-7.17,192,181,185
Trenton,-1.13,-6.06,-7.19,167,205,186
Boonville,-7.17,-0.15,-7.32,207,165,187
University Academy Charter,-7.09,-0.66,-7.75,206,169,188
Oak Park,4.77,-13.03,-8.26,118,260,189
Chaffee,1.21,-9.53,-8.32,145,225,190
Potosi,-4.96,-3.42,-8.38,194,186,191
Fox,-3.83,-5.23,-9.06,185,196,192
William Chrisman,-3.29,-5.92,-9.2,181,203,193
Warrensburg,2.51,-11.72,-9.21,135,243,194
Jasper,-6.29,-3.59,-9.88,201,188,195
Warsaw,5.75,-16.12,-10.37,110,279,196
Northwest (Cedar Hill),-10.39,-0.22,-10.61,228,166,197
Sarcoxie,-5.91,-4.71,-10.62,200,194,198
St. Clair,-4.04,-7.31,-11.35,190,215,199
Lincoln College Prep,-7.56,-3.87,-11.43,208,190,200
West Platte,-0.03,-11.85,-11.88,163,246,201
Crest Ridge,-11.46,-0.55,-12.02,236,168,202
Odessa,-5.08,-7.01,-12.1,195,214,203
Lutheran South,0.56,-12.67,-12.11,152,257,204
East Newton,-12.5,0.32,-12.19,244,162,205
Drexel with Miami (Amoret),-6.49,-5.86,-12.36,202,202,206
Portageville,-9.2,-3.69,-12.89,221,189,207
Milan,-10.9,-2.33,-13.23,232,178,208
Farmington,-2.67,-10.73,-13.4,177,232,209
Gateway,-11.74,-1.94,-13.69,238,177,210
Truman,-8.12,-5.95,-14.07,210,204,211
Polo,0.31,-14.53,-14.22,157,268,212
Jennings,-8.83,-5.55,-14.37,216,200,213
South Shelby,-3.54,-11.02,-14.56,182,236,214
St. Mary's South Side,-10.67,-4.05,-14.72,230,191,215
Salem,-8.38,-6.42,-14.8,212,207,216
St. Charles,-6.62,-8.45,-15.06,204,219,217
Malden,-9.87,-5.26,-15.12,223,197,218
Ruskin,-11.83,-3.32,-15.15,239,185,219
Clinton,-12.34,-2.89,-15.24,242,183,220
Kennett,2.26,-17.82,-15.55,138,286,221
Logan-Rogersville,-21.77,6.14,-15.63,297,114,222
St. Francis Borgia,-4.76,-11.19,-15.96,193,239,223
Adrian,-6.51,-10.5,-17.0,203,231,224
Mid-Buchanan,-13.22,-4.1,-17.32,248,192,225
Concordia,-4.0,-13.39,-17.39,188,262,226
Fredericktown,-10.76,-6.72,-17.48,231,209,227
Normandy Collaborative,-5.26,-12.99,-18.26,196,259,228
Sacred Heart,-10.97,-7.71,-18.68,233,218,229
Seckman,-7.66,-11.95,-19.61,209,248,230
Bowling Green,-5.52,-14.61,-20.13,199,270,231
Vashon,-9.66,-10.9,-20.57,222,234,232
Cole Camp,-10.23,-10.85,-21.08,226,233,233
Warrenton,-12.18,-9.16,-21.35,241,222,234
Carrollton,-10.08,-11.54,-21.62,225,240,235
Plattsburg,-11.62,-10.2,-21.81,237,227,236
Trinity Catholic,-10.28,-11.64,-21.92,227,242,237
Charleston,-13.29,-8.82,-22.11,249,221,238
Jefferson (Festus),2.92,-25.36,-22.44,132,310,239
Orchard Farm,-8.49,-14.05,-22.54,214,267,240
Southern Boone,-9.02,-13.65,-22.67,217,265,241
Transportation and Law with Beaumont,-12.45,-10.96,-23.41,243,235,242
North Callaway,-11.35,-12.25,-23.6,235,252,243
St. Dominic,-17.43,-7.0,-24.43,270,213,244
Diamond,-19.67,-4.77,-24.44,281,195,245
Central (New Madrid County),-18.46,-6.08,-24.54,273,206,246
Maysville,-13.6,-11.1,-24.7,250,237,247
Pacific,-14.46,-10.32,-24.78,253,229,248
Central (Springfield),-15.4,-10.46,-25.85,258,230,249
Hollister,-12.55,-13.36,-25.91,245,261,250
McDonald County,-19.33,-6.73,-26.06,277,210,251
Dexter,-12.57,-13.54,-26.11,246,264,252
Lockwood with Golden City,-11.29,-15.18,-26.46,234,272,253
Stockton,-14.42,-12.57,-26.99,252,254,254
Gallatin,-12.8,-14.59,-27.39,247,269,255
Cabool,-12.1,-15.81,-27.91,240,276,256
Clark County,-16.58,-11.97,-28.55,265,249,257
Maplewood-Richmond Hts.,-16.43,-12.18,-28.61,263,250,258
DeSoto with Kingston,-17.32,-11.86,-29.17,269,247,259
St. Paul Lutheran (Concordia),-16.94,-12.23,-29.17,266,251,260
Fair Grove,-20.58,-8.76,-29.33,288,220,261
Tipton,-20.18,-9.59,-29.77,285,226,262
St. James,-14.98,-14.9,-29.89,255,271,263
Windsor (Imperial),-15.27,-15.48,-30.75,257,273,264
Pleasant Hope,-20.88,-10.3,-31.19,291,228,265
Sherwood,-15.59,-16.46,-32.05,259,281,266
Pierce City,-22.63,-9.44,-32.07,302,224,267
Sumner,-24.84,-7.41,-32.24,313,216,268
El Dorado Springs,-23.62,-9.21,-32.83,308,223,269
St. Vincent,-19.7,-13.49,-33.19,282,263,270
Northeast (Kansas City),-21.45,-12.59,-34.04,294,255,271
Southeast,-22.6,-11.56,-34.16,301,241,272
Scotland County,-17.12,-17.05,-34.17,268,285,273
Houston,-10.52,-23.9,-34.42,229,305,274
Owensville,-22.12,-12.39,-34.5,299,253,275
Wright City,-22.76,-11.75,-34.51,303,244,276
Paris,-14.7,-20.56,-35.25,254,294,277
Herculaneum,-20.53,-15.6,-36.13,287,275,278
Roosevelt,-19.42,-16.93,-36.36,279,283,279
Hayti,-24.16,-12.98,-37.13,309,258,280
Knox County,-21.39,-16.03,-37.42,293,277,281
Buffalo,-20.6,-16.87,-37.47,289,282,282
Father Tolton with Calvary Lutheran,-17.72,-19.85,-37.57,271,293,283
Butler,-24.58,-13.69,-38.27,311,266,284
Rich Hill with Hume,-21.06,-17.9,-38.97,292,287,285
Central (Kansas City),-26.36,-12.62,-38.98,318,256,286
Bishop DuBourg,-20.72,-18.55,-39.27,290,289,287
Clopton with Elsberry,-21.64,-18.43,-40.07,296,288,288
Wellington-Napoleon,-16.99,-23.1,-40.09,267,303,289
Monroe City,-15.99,-24.3,-40.29,261,306,290
McAuley Catholic,-13.95,-26.92,-40.87,251,316,291
Knob Noster,-19.18,-22.5,-41.68,276,300,292
Principia,-19.88,-21.87,-41.74,283,297,293
Lone Jack,-25.78,-16.08,-41.87,316,278,294
Southwest Early College,-24.96,-16.97,-41.92,314,284,295
Versailles,-19.61,-22.42,-42.03,280,299,296
Cuba,-16.5,-25.68,-42.18,264,312,297
Crystal City,-19.16,-23.08,-42.25,275,302,298
Perryville,-26.26,-16.34,-42.6,317,280,299
Putnam County,-23.19,-19.74,-42.92,306,292,300
Louisiana,-15.27,-27.69,-42.96,256,317,301
Lexington,-5.39,-37.96,-43.35,198,331,302
North Shelby,-20.37,-23.1,-43.46,286,304,303
Scott City,-22.21,-21.57,-43.78,300,296,304
Liberal with Bronaugh,-18.81,-25.79,-44.6,274,313,305
Albany,-29.25,-15.49,-44.74,327,274,306
Grandview (Hillsboro),-22.8,-22.56,-45.36,304,301,307
Cleveland NJROTC,-16.27,-29.39,-45.66,262,321,308
Greenfield,-41.48,-4.67,-46.15,333,193,309
Schuyler County,-28.27,-19.05,-47.32,323,290,310
East (Kansas City),-19.41,-28.29,-47.7,278,318,311
Windsor,-23.06,-25.33,-48.39,305,309,312
Miller,-15.79,-32.64,-48.43,260,326,313
Santa Fe,-18.36,-30.13,-48.49,272,322,314
Appleton City with Montrose,-23.32,-25.42,-48.74,307,311,315
North Platte,-28.93,-20.9,-49.83,326,295,316
Winfield,-28.1,-22.21,-50.31,322,298,317
Fayette,-21.87,-28.87,-50.74,298,320,318
East Prairie,-24.75,-26.11,-50.87,312,314,319
Lift for Life Academy Charter,-26.78,-25.28,-52.06,319,308,320
Lutheran St. Charles,-21.57,-30.79,-52.35,295,325,321
King City with Pattonsburg,-24.5,-28.76,-53.25,310,319,322
Princeton with Mercer,-27.79,-26.52,-54.32,321,315,323
Highland,-34.79,-19.63,-54.42,330,291,324
Slater,-19.95,-36.25,-56.2,284,329,325
John F. Kennedy,-25.36,-33.27,-58.63,315,327,326
Sweet Springs with Malta Bend,-34.36,-24.56,-58.92,329,307,327
Braymer,-28.3,-30.72,-59.02,324,324,328
Van-Far with Community,-31.84,-30.27,-62.1,328,323,329
Mark Twain,-27.13,-36.22,-63.34,320,328,330
Archie,-28.59,-36.47,-65.06,325,330,331
Orrick,-38.33,-41.67,-80.0,331,332,332
Missouri Military Academy,-43.67,-44.08,-87.75,334,333,333
Wentworth Military Academy,-38.48,-57.99,-96.47,332,334,334
