School,OFF Rating,DEF Rating,OVR Rating,OFF Rank,DEF Rank,OVR Rank
Salisbury,-7.59,0.31,-7.28,208,164,189
Fox,-2.87,-4.58,-7.45,180,196,190
Malden,-3.09,-4.43,-7.52,183,194,191
St. Pius X (Festus),-7.93,-0.02,-7.95,213,165,192
University Academy Charter,-7.0,-1.12,-8.12,203,172,193
Northwest (Cedar Hill),-9.55,0.65,-8.9,222,159,194
Warsaw,5.99,-15.83,-9.84,109,280,195
Lutheran South,3.29,-14.44,-11.15,135,270,196
Jasper,-8.25,-3.35,-11.6,215,189,197
Sarcoxie,-2.61,-9.0,-11.61,177,226,198
Gateway,-11.06,-1.09,-12.15,236,171,199
St. Mary's South Side,-9.01,-3.15,-12.17,218,188,200
Crest Ridge,-12.73,0.4,-12.33,246,163,201
Truman,-9.28,-3.11,-12.39,221,186,202
Jennings,-7.91,-4.72,-12.63,212,197,203
St. Charles,-5.2,-7.5,-12.7,196,217,204
St. Francis Borgia,-3.36,-9.36,-12.72,184,230,205
Drexel with Miami (Amoret),-6.64,-6.09,-12.74,200,210,206
St. Clair,-4.83,-8.0,-12.83,193,220,207
East Newton,-11.16,-2.21,-13.37,237,179,208
Ruskin,-10.38,-3.08,-13.46,229,185,209
Salem,-8.2,-5.44,-13.64,214,203,210
Farmington,-1.39,-12.65,-14.04,172,256,211
Odessa,-6.85,-7.21,-14.06,201,213,212
Fredericktown,-10.61,-4.32,-14.93,232,193,213
South Shelby,-10.38,-4.8,-15.18,228,199,214
Mid-Buchanan,-12.42,-2.76,-15.19,244,184,215
Lincoln College Prep,-8.81,-6.54,-15.36,217,212,216
West Platte,-4.98,-10.44,-15.43,195,235,217
Charleston,-9.69,-6.01,-15.7,225,207,218
Milan,-9.66,-6.05,-15.71,223,208,219
Concordia,-1.01,-14.75,-15.75,169,273,220
Portageville,-11.58,-4.18,-15.76,240,192,221
Clinton,-14.22,-1.73,-15.95,251,178,222
Lexington,-4.92,-11.61,-16.52,194,249,223
Bowling Green,-3.83,-12.92,-16.76,188,263,224
Normandy Collaborative,-4.15,-12.84,-16.99,190,259,225
Polo,-3.48,-14.16,-17.65,185,268,226
Trenton,-10.44,-7.43,-17.87,230,215,227
Seckman,-6.87,-11.28,-18.15,202,245,228
Logan-Rogersville,-14.78,-3.67,-18.45,258,191,229
Sacred Heart,-10.64,-8.0,-18.64,233,219,230
Adrian,-5.84,-12.9,-18.74,198,262,231
Plattsburg,-13.89,-5.2,-19.09,248,202,232
Vashon,-9.09,-10.11,-19.2,219,232,233
Warrensburg,-10.47,-8.91,-19.38,231,224,234
Central (New Madrid County),-14.61,-4.86,-19.48,256,200,235
Warrenton,-10.99,-8.72,-19.71,235,222,236
Trinity Catholic,-9.67,-10.48,-20.15,224,236,237
Orchard Farm,-7.58,-12.9,-20.47,207,261,238
Dexter,-11.56,-8.96,-20.51,239,225,239
North Callaway,-10.27,-10.96,-21.23,227,241,240
Transportation and Law with Beaumont,-11.64,-10.13,-21.76,241,233,241
Southern Boone,-9.75,-12.1,-21.85,226,252,242
Cole Camp,-10.92,-11.1,-22.02,234,242,243
Jefferson (Festus),2.89,-25.04,-22.16,140,313,244
Carrollton,-12.15,-10.01,-22.16,243,231,245
Hollister,-7.88,-14.29,-22.17,211,269,246
St. Dominic,-16.13,-6.06,-22.19,270,209,247
Diamond,-14.7,-7.52,-22.21,257,218,248
Kennett,-7.23,-15.69,-22.92,205,279,249
Pacific,-14.3,-9.29,-23.59,253,229,250
McDonald County,-16.49,-7.39,-23.88,272,214,251
Lockwood with Golden City,-11.24,-12.85,-24.09,238,260,252
Central (Springfield),-14.52,-10.63,-25.15,255,238,253
Clark County,-12.96,-12.93,-25.89,247,264,254
St. Paul Lutheran (Concordia),-15.63,-10.82,-26.45,267,239,255
Maplewood-Richmond Hts.,-15.08,-11.39,-26.47,261,246,256
Stockton,-14.84,-12.33,-27.16,259,253,257
DeSoto with Kingston,-15.17,-12.43,-27.61,263,254,258
Maysville,-15.64,-12.01,-27.65,268,251,259
Windsor (Imperial),-14.91,-12.78,-27.7,260,258,260
Cabool,-7.07,-21.06,-28.12,204,300,261
St. James,-14.4,-14.61,-29.02,254,271,262
Tipton,-20.36,-9.07,-29.43,292,228,263
Gallatin,-13.96,-15.55,-29.52,250,278,264
Sumner,-23.99,-6.53,-30.52,306,211,265
Hayti,-19.56,-11.19,-30.75,284,243,266
St. Vincent,-17.72,-13.07,-30.79,276,265,267
Pleasant Hope,-22.08,-8.8,-30.87,299,223,268
Fair Grove,-19.01,-12.0,-31.01,282,250,269
Sherwood,-15.98,-15.15,-31.12,269,275,270
Wright City,-21.36,-10.63,-31.98,296,237,271
Monroe City,-14.24,-18.07,-32.3,252,289,272
Owensville,-19.05,-13.89,-32.94,283,266,273
El Dorado Springs,-23.98,-9.03,-33.01,305,227,274
Paris,-12.53,-21.1,-33.64,245,301,275
Pierce City,-22.31,-11.44,-33.75,300,247,276
Roosevelt,-18.52,-16.26,-34.78,279,283,277
Scotland County,-19.64,-15.18,-34.82,287,276,278
Louisiana,-15.09,-20.21,-35.31,262,296,279
Herculaneum,-19.62,-15.95,-35.57,286,281,280
Clopton with Elsberry,-19.67,-16.78,-36.46,288,285,281
Father Tolton with Calvary Lutheran,-17.12,-19.54,-36.66,275,295,282
Southeast,-24.16,-12.66,-36.83,307,257,283
Northeast (Kansas City),-24.55,-12.47,-37.01,311,255,284
Bishop DuBourg,-19.91,-17.39,-37.3,290,286,285
Buffalo,-22.4,-15.19,-37.58,301,277,286
Knox County,-18.25,-19.37,-37.63,277,294,287
Houston,-13.91,-24.07,-37.99,249,307,288
McAuley Catholic,-15.27,-23.55,-38.82,264,305,289
Butler,-24.17,-14.66,-38.83,308,272,290
Rich Hill with Hume,-21.37,-17.47,-38.84,297,287,291
Cuba,-16.29,-22.92,-39.21,271,304,292
Principia,-18.33,-20.91,-39.24,278,298,293
Perryville,-24.26,-15.14,-39.4,309,274,294
Greenfield,-31.55,-8.0,-39.55,328,221,295
Scott City,-21.09,-18.82,-39.9,295,292,296
Miller,-15.62,-25.12,-40.74,266,314,297
Knob Noster,-19.73,-21.33,-41.06,289,302,298
Crystal City,-20.43,-20.63,-41.06,293,297,299
Central (Kansas City),-27.1,-14.12,-41.22,322,267,300
Versailles,-18.84,-22.53,-41.37,280,303,301
Putnam County,-24.92,-16.58,-41.5,313,284,302
Lone Jack,-26.55,-16.24,-42.79,319,282,303
Highland,-25.27,-17.83,-43.1,314,288,304
Cleveland NJROTC,-15.31,-28.39,-43.7,265,318,305
Liberal with Bronaugh,-18.96,-24.92,-43.87,281,312,306
Southwest Early College,-26.24,-18.14,-44.38,318,290,307
Albany,-26.95,-18.45,-45.4,321,291,308
Wellington-Napoleon,-16.49,-29.31,-45.8,273,321,309
North Platte,-27.56,-19.22,-46.78,323,293,310
Winfield,-26.62,-20.98,-47.6,320,299,311
East Prairie,-23.04,-24.8,-47.84,303,311,312
Windsor,-22.56,-25.77,-48.32,302,316,313
Appleton City with Montrose,-23.86,-24.55,-48.41,304,309,314
Santa Fe,-17.11,-31.57,-48.67,274,325,315
Mark Twain,-25.35,-23.92,-49.27,317,306,316
Lift for Life Academy Charter,-25.31,-24.58,-49.89,315,310,317
Lutheran St. Charles,-20.32,-29.7,-50.02,291,323,318
Fayette,-21.98,-28.53,-50.51,298,319,319
East (Kansas City),-19.57,-31.61,-51.18,285,326,320
Schuyler County,-29.02,-25.48,-54.5,325,315,321
King City with Pattonsburg,-25.34,-29.4,-54.74,316,322,322
Princeton with Mercer,-28.57,-27.41,-55.98,324,317,323
Slater,-20.89,-35.75,-56.64,294,330,324
John F. Kennedy,-24.52,-32.17,-56.69,310,327,325
Sweet Springs with Malta Bend,-34.31,-24.5,-58.81,330,308,326
Van-Far with Community,-30.64,-28.54,-59.18,327,320,327
Braymer,-29.4,-31.52,-60.92,326,324,328
Archie,-24.83,-37.27,-62.1,312,331,329
North Shelby,-32.59,-33.33,-65.92,329,329,330
Grandview (Hillsboro),-34.74,-33.32,-68.06,331,328,331
Orrick,-39.63,-41.17,-80.79,333,332,332
Missouri Military Academy,-41.66,-42.37,-84.03,334,333,333
Wentworth Military Academy,-38.84,-58.31,-97.16,332,334,334
